"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4282015716","Data Analyst Intern","UM IT PRIVATE LIMITED","","2025-08-09","05:21:24"
# Jobs Scraped at : , #, 2025-08-09, 06:32:01
"https://www.linkedin.com/jobs/view/4282028499","Data Analyst Intern","UM IT PRIVATE LIMITED","","2025-08-09","06:32:01"
"https://www.linkedin.com/jobs/view/4282029203","Data Analyst Intern","UM IT PRIVATE LIMITED","","2025-08-09","06:32:01"
# Jobs Scraped at : , #, 2025-08-09, 08:27:33
"https://www.linkedin.com/jobs/view/4282036053","Data Analyst Intern","KultureHire","","2025-08-09","08:27:33"
# Jobs Scraped at : , #, 2025-08-09, 10:45:07
"https://www.linkedin.com/jobs/view/4280622946","Data Analyst Internship","Lead India","","2025-08-09","10:45:07"
"https://www.linkedin.com/jobs/view/4280624638","Data Analyst Intern","Lead India","","2025-08-09","10:45:07"
"https://www.linkedin.com/jobs/view/4282623690","Data Analyst Intern","SkillFied Mentor","","2025-08-09","10:45:07"
# Jobs Scraped at : , #, 2025-08-09, 11:18:09
"https://www.linkedin.com/jobs/view/4282629420","Data Analyst Intern","UM IT PRIVATE LIMITED","","2025-08-09","11:18:09"
"https://www.linkedin.com/jobs/view/4282627617","Data Analyst Intern","UM IT PRIVATE LIMITED","","2025-08-09","11:18:09"
"https://www.linkedin.com/jobs/view/4282040081","Data Analyst Intern","UM IT PRIVATE LIMITED","","2025-08-09","11:18:09"
# Jobs Scraped at : , #, 2025-08-09, 12:42:30
"https://www.linkedin.com/jobs/view/4282632670","Data Scientist Intern","Enerzcloud Solutions","","2025-08-09","12:42:30"
# Jobs Scraped at : , #, 2025-08-09, 13:30:34
"https://www.linkedin.com/jobs/view/4282639484","Data Analyst Intern","UM IT Solutions","","2025-08-09","13:30:34"
# Jobs Scraped at : , #, 2025-08-09, 14:19:54
"https://www.linkedin.com/jobs/view/4282048898","Data Analyst Intern","UM IT Solutions","","2025-08-09","14:19:54"
"https://www.linkedin.com/jobs/view/4282052434","Data Analyst Intern","UM IT Solutions","","2025-08-09","14:19:54"
# Jobs Scraped at : , #, 2025-08-09, 17:42:13
"https://www.linkedin.com/jobs/view/4282662343","Data Analyst Intern","SkillFied Mentor","","2025-08-09","17:42:13"
# Jobs Scraped at : , #, 2025-08-09, 18:53:04
"https://www.linkedin.com/jobs/view/4282073625","Data Analyst Intern","UM IT Solutions","","2025-08-09","18:53:04"
"https://www.linkedin.com/jobs/view/4282669179","Data Analyst Intern","UM IT Solutions","","2025-08-09","18:53:04"
# Jobs Scraped at : , #, 2025-08-10, 04:41:59
"https://www.linkedin.com/jobs/view/4282094759","Data Analyst","Zetheta Algorithms Private Limited","","2025-08-10","04:41:59"
# Jobs Scraped at : , #, 2025-08-10, 05:25:34
"https://www.linkedin.com/jobs/view/4282401015","Data Analyst Intern","UM IT Solutions","","2025-08-10","05:25:34"
"https://www.linkedin.com/jobs/view/4282918256","Data Analyst Intern","UM IT Solutions","","2025-08-10","05:25:34"
"https://www.linkedin.com/jobs/view/4282920306","Data Analyst Intern","UM IT Solutions","","2025-08-10","05:25:34"
# Jobs Scraped at : , #, 2025-08-10, 05:47:33
"https://www.linkedin.com/jobs/view/4282916748","Data Analyst Intern","Workassist","Bengaluru, Karnataka, India","2025-08-10","05:47:33"
"https://www.linkedin.com/jobs/view/4282916769","Data Analyst Intern","UM IT Solutions","","2025-08-10","05:47:33"
# Jobs Scraped at : , #, 2025-08-10, 06:31:56
"https://www.linkedin.com/jobs/view/4282097842","Data Analyst Intern","UM IT Solutions","","2025-08-10","06:31:56"
# Jobs Scraped at : , #, 2025-08-10, 07:19:57
"https://www.linkedin.com/jobs/view/4282408105","Data Analyst Intern","UM IT Solutions","","2025-08-10","07:19:57"
"https://www.linkedin.com/jobs/view/4282930421","Data Analyst Intern","UM IT Solutions","","2025-08-10","07:19:57"
# Jobs Scraped at : , #, 2025-08-10, 10:22:34
"https://www.linkedin.com/jobs/view/4282440606","Data Analyst Intern","UM IT Solutions","","2025-08-10","10:22:34"
# Jobs Scraped at : , #, 2025-08-10, 12:43:04
"https://www.linkedin.com/jobs/view/4282943071","Data Analyst Intern","UM IT Solutions","","2025-08-10","12:43:04"
"https://www.linkedin.com/jobs/view/4282447672","Data Analyst Intern","UM IT Solutions","","2025-08-10","12:43:04"
"https://www.linkedin.com/jobs/view/4282447699","Data Analyst Intern","UM IT Solutions","","2025-08-10","12:43:04"
"https://www.linkedin.com/jobs/view/4282941058","Data Analyst Intern","UM IT Solutions","","2025-08-10","12:43:04"
# Jobs Scraped at : , #, 2025-08-10, 13:30:53
"https://www.linkedin.com/jobs/view/4282942813","Data Scientist Intern","Enerzcloud Solutions","","2025-08-10","13:30:53"
"https://www.linkedin.com/jobs/view/4282946187","Data Analyst Intern","UM IT Solutions","","2025-08-10","13:30:53"
# Jobs Scraped at : , #, 2025-08-10, 15:21:24
"https://www.linkedin.com/jobs/view/4282949845","Data Analyst Intern","SkillFied Mentor","","2025-08-10","15:21:24"
"https://www.linkedin.com/jobs/view/4280677989","Data Analyst Internship","Lead India","","2025-08-10","15:21:24"
# Jobs Scraped at : , #, 2025-08-10, 15:41:58
"https://www.linkedin.com/jobs/view/4280680774","Data Analyst Intern","Lead India","","2025-08-10","15:41:58"
# Jobs Scraped at : , #, 2025-08-10, 17:18:00
"https://www.linkedin.com/jobs/view/4282455558","Data Analyst Intern","UM IT Solutions","","2025-08-10","17:18:00"
"https://www.linkedin.com/jobs/view/4282955551","Data Analyst Intern","UM IT Solutions","","2025-08-10","17:18:00"
"https://www.linkedin.com/jobs/view/4282453887","Data Analyst Intern","UM IT Solutions","","2025-08-10","17:18:00"
"https://www.linkedin.com/jobs/view/4282957278","Data Analyst Intern","UM IT Solutions","","2025-08-10","17:18:00"
# Jobs Scraped at : , #, 2025-08-10, 18:29:43
"https://www.linkedin.com/jobs/view/4282962069","Data Analyst Intern","UM IT Solutions","","2025-08-10","18:29:43"
# Jobs Scraped at : , #, 2025-08-11, 01:59:27
"https://www.linkedin.com/jobs/view/4280692792","Google Cloud Engineer Internship And Training Program","DC Info Tech Pvt Ltd","","2025-08-11","01:59:27"
# Jobs Scraped at : , #, 2025-08-11, 03:47:36
"https://www.linkedin.com/jobs/view/4282483547","AI Engineering Intern","Forty4 Tech","Hyderabad, Telangana, India","2025-08-11","03:47:36"
"https://www.linkedin.com/jobs/view/4283101217","Data Analyst Intern","SkillFied Mentor","","2025-08-11","03:47:36"
"https://www.linkedin.com/jobs/view/4282482571","Cloud Native AI Engineer ( Internship)","Indian Capital and Investment (Cbe) Ltd","","2025-08-11","03:47:36"
# Jobs Scraped at : , #, 2025-08-11, 04:47:03
"https://www.linkedin.com/jobs/view/4282484497","Data Analyst","Zetheta Algorithms Private Limited","","2025-08-11","04:47:03"
"https://www.linkedin.com/jobs/view/4282999566","Data Analyst Intern","UM IT Solutions","","2025-08-11","04:47:03"
"https://www.linkedin.com/jobs/view/4282483739","Data Analyst Intern","UM IT Solutions","","2025-08-11","04:47:03"
"https://www.linkedin.com/jobs/view/4282482078","AI Engineer - Intern","iion","","2025-08-11","04:47:03"
# Jobs Scraped at : , #, 2025-08-11, 05:29:21
"https://in.indeed.com/viewjob?jk=2270c462c6a09c29","AI Engineer Intern","Optimum Informatics","Gautam Budh Nagar, UP, IN","2025-08-11","05:29:21"
"https://www.linkedin.com/jobs/view/4282494051","Data Analyst Intern","UM IT Solutions","","2025-08-11","05:29:21"
# Jobs Scraped at : , #, 2025-08-11, 06:36:32
"https://www.linkedin.com/jobs/view/4279267464","DevOps Engineer","AlienHouse Networks","New Delhi, Delhi, India","2025-08-11","06:36:32"
# Jobs Scraped at : , #, 2025-08-11, 07:46:20
"https://www.linkedin.com/jobs/view/4283112971","Data Analyst Intern","UM IT Solutions","","2025-08-11","07:46:20"
# Jobs Scraped at : , #, 2025-08-11, 09:28:42
"https://in.indeed.com/viewjob?jk=5adb9282cd998fd6","AI Engineer Intern","RChilli Inc.","PB, IN","2025-08-11","09:28:42"
"https://in.indeed.com/viewjob?jk=191ede9ff2fad727","Intern - DevOps","LeadSquared","KA, IN","2025-08-11","09:28:42"
"https://www.linkedin.com/jobs/view/4283146998","AI Engineer Intern","RChilli Inc.","Sahibzada Ajit Singh Nagar, Punjab, India","2025-08-11","09:28:42"
# Jobs Scraped at : , #, 2025-08-11, 09:50:15
"https://in.indeed.com/viewjob?jk=3aa468db99dbb3c5","Data Analyst Trainer","IFDS institute","DL, IN","2025-08-11","09:50:15"
# Jobs Scraped at : , #, 2025-08-11, 10:26:21
"https://www.linkedin.com/jobs/view/4283158192","Data Analyst Intern","IG Tech","","2025-08-11","10:26:21"
"https://www.linkedin.com/jobs/view/4283003760","Data Analyst Intern","UM IT Solutions","","2025-08-11","10:26:21"
# Jobs Scraped at : , #, 2025-08-11, 10:49:58
"https://www.linkedin.com/jobs/view/4283162347","Data Analyst Intern","SkillFied Mentor","","2025-08-11","10:49:58"
# Jobs Scraped at : , #, 2025-08-11, 11:20:19
"https://www.linkedin.com/jobs/view/4281027637","Data Analyst Intern","InLighnX Global Private Limited","","2025-08-11","11:20:19"
# Jobs Scraped at : , #, 2025-08-11, 11:41:35
"https://www.linkedin.com/jobs/view/4283169213","Intern - DevOps","LeadSquared","Bengaluru, Karnataka, India","2025-08-11","11:41:35"
# Jobs Scraped at : , #, 2025-08-11, 12:49:36
"https://www.linkedin.com/jobs/view/4283179734","Data Analyst/Machine Learning Intern","Whatfix","Bengaluru, Karnataka, India","2025-08-11","12:49:36"
"https://www.linkedin.com/jobs/view/4283176723","Data Analyst Intern","UM IT Solutions","","2025-08-11","12:49:36"
"https://www.linkedin.com/jobs/view/4283179527","Data Analyst Intern","UM IT Solutions","","2025-08-11","12:49:36"
"https://www.linkedin.com/jobs/view/4283028145","Computer Vision Engineer - Intern","Proeffico Solutions Private Ltd.","Noida, Uttar Pradesh, India","2025-08-11","12:49:36"
# Jobs Scraped at : , #, 2025-08-11, 13:39:06
"https://www.linkedin.com/jobs/view/4283026788","DevOps Intern","Jai Kisan","Bengaluru, Karnataka, India","2025-08-11","13:39:06"
"https://www.linkedin.com/jobs/view/4283184580","Data Scientist Intern","Enerzcloud Solutions","","2025-08-11","13:39:06"
"https://www.linkedin.com/jobs/view/4283185757","Data Analyst Intern","UM IT Solutions","","2025-08-11","13:39:06"
"https://www.linkedin.com/jobs/view/4283173685","Data Analyst Intern","UM IT Solutions","","2025-08-11","13:39:06"
# Jobs Scraped at : , #, 2025-08-11, 14:49:12
"https://in.indeed.com/viewjob?jk=451b8718c4b50b4e","Data Analyst/Machine Learning Intern","Whatfix","KA, IN","2025-08-11","14:49:12"
# Jobs Scraped at : , #, 2025-08-11, 15:25:31
"https://www.linkedin.com/jobs/view/4281067348","Data Analyst Intern","Lead India","","2025-08-11","15:25:31"
"https://www.linkedin.com/jobs/view/4283194497","Data Analyst Intern","UM IT Solutions","","2025-08-11","15:25:31"
"https://www.linkedin.com/jobs/view/4281067345","Data Analyst Intern","UM IT Solutions","","2025-08-11","15:25:31"
"https://www.linkedin.com/jobs/view/4281066404","Data Analyst Intern","UM IT Solutions","","2025-08-11","15:25:31"
# Jobs Scraped at : , #, 2025-08-11, 15:45:58
"https://www.linkedin.com/jobs/view/4281071004","Data Analyst Intern","SkillFied Mentor","","2025-08-11","15:45:58"
# Jobs Scraped at : , #, 2025-08-11, 16:29:58
"https://www.linkedin.com/jobs/view/4281069348","Data Analyst Internship","Lead India","","2025-08-11","16:29:58"
"https://www.linkedin.com/jobs/view/4281072116","Data Analyst Intern","UM IT Solutions","","2025-08-11","16:29:58"
# Jobs Scraped at : , #, 2025-08-11, 17:22:16
"https://www.linkedin.com/jobs/view/4283054527","Data Analyst Intern","UM IT Solutions","","2025-08-11","17:22:16"
# Jobs Scraped at : , #, 2025-08-11, 17:46:02
"https://www.linkedin.com/jobs/view/4283415892","Data Analyst Intern","UM IT Solutions","","2025-08-11","17:46:02"
"https://www.linkedin.com/jobs/view/4283414817","Data Analyst Intern","UM IT Solutions","","2025-08-11","17:46:02"
# Jobs Scraped at : , #, 2025-08-11, 18:34:18
"https://www.linkedin.com/jobs/view/4283074065","Data Analyst Intern","UM IT Solutions","","2025-08-11","18:34:18"
# Jobs Scraped at : , #, 2025-08-11, 20:42:52
"https://www.linkedin.com/jobs/view/4283458178","Data Analyst Intern","UM IT Solutions","","2025-08-11","20:42:52"
# Jobs Scraped at : , #, 2025-08-12, 03:18:26
"https://www.linkedin.com/jobs/view/4283326426","Data Analyst Intern","GatherGov","","2025-08-12","03:18:26"
# Jobs Scraped at : , #, 2025-08-12, 04:01:33
"https://www.linkedin.com/jobs/view/4283726424","Data Analyst Intern","SkillFied Mentor","","2025-08-12","04:01:33"
"https://www.linkedin.com/jobs/view/4283332335","DevOps Intern","AppOrigo Technologies","Jaipur, Rajasthan, India","2025-08-12","04:01:33"
# Jobs Scraped at : , #, 2025-08-12, 04:49:52
"https://www.linkedin.com/jobs/view/4283733167","Data Analyst Intern","UM IT Solutions","","2025-08-12","04:49:52"
"https://www.linkedin.com/jobs/view/4283728511","Data Analyst Intern","UM IT Solutions","","2025-08-12","04:49:52"
# Jobs Scraped at : , #, 2025-08-12, 05:21:18
"https://www.linkedin.com/jobs/view/4283342136","Data Analyst Intern","UM IT Solutions","","2025-08-12","05:21:18"
# Jobs Scraped at : , #, 2025-08-12, 06:34:02
"https://www.linkedin.com/jobs/view/4283344998","Artificial Intelligence / Machine Learning Engineering Intern","LinkedIn","Bengaluru, Karnataka, India","2025-08-12","06:34:02"
"https://www.linkedin.com/jobs/view/4283744542","Data Analyst Intern","Workassist","Hyderabad, Telangana, India","2025-08-12","06:34:02"
"https://www.linkedin.com/jobs/view/4283747363","Data Analyst Intern","UM IT Solutions","","2025-08-12","06:34:02"
"https://www.linkedin.com/jobs/view/4283750203","Data Analyst Intern","UM IT Solutions","","2025-08-12","06:34:02"
"https://www.linkedin.com/jobs/view/4283350774","Data Analyst Intern","UM IT Solutions","","2025-08-12","06:34:02"
# Jobs Scraped at : , #, 2025-08-12, 08:30:03
"https://www.linkedin.com/jobs/view/4283769200","Data Scientist Intern","Enerzcloud Solutions","","2025-08-12","08:30:03"
"https://www.linkedin.com/jobs/view/4283369036","Data Analyst - Intern","SellerGeni","Bengaluru, Karnataka, India","2025-08-12","08:30:03"
# Jobs Scraped at : , #, 2025-08-12, 09:44:56
"https://www.linkedin.com/jobs/view/4281248859","Data Analyst Intern","Lead India","","2025-08-12","09:44:56"
# Jobs Scraped at : , #, 2025-08-12, 10:24:16
"https://www.linkedin.com/jobs/view/4283385510","AI Engineering Intern (SDE)","Darwix AI","Gurugram, Haryana, India","2025-08-12","10:24:16"
"https://www.linkedin.com/jobs/view/4283383411","Data Analyst Intern","UM IT Solutions","","2025-08-12","10:24:16"
# Jobs Scraped at : , #, 2025-08-12, 11:40:43
"https://www.linkedin.com/jobs/view/4283393891","Data Analyst Intern","SkillFied Mentor","","2025-08-12","11:40:43"
# Jobs Scraped at : , #, 2025-08-12, 12:46:18
"https://www.linkedin.com/jobs/view/4283398873","Data Analyst Intern","UM IT Solutions","","2025-08-12","12:46:18"
"https://www.linkedin.com/jobs/view/4283510419","Data Analyst Intern","UM IT Solutions","","2025-08-12","12:46:18"
"https://www.linkedin.com/jobs/view/4283508738","Data Analyst Intern","UM IT Solutions","","2025-08-12","12:46:18"
"https://www.linkedin.com/jobs/view/4283514366","Data Analyst Intern","UM IT Solutions","","2025-08-12","12:46:18"
# Jobs Scraped at : , #, 2025-08-12, 13:35:23
"https://www.linkedin.com/jobs/view/4281291482","Google Cloud Engineer Internship And Training Program","DC Info Tech Pvt Ltd","","2025-08-12","13:35:23"
# Jobs Scraped at : , #, 2025-08-12, 14:22:23
"https://in.indeed.com/viewjob?jk=f9e4573a9b2f75cc","Data Scientist Intern - 6 months internship","Callisto IT Solutions","MH, IN","2025-08-12","14:22:23"
"https://www.linkedin.com/jobs/view/4281702534","AI Engineering Intern","KosmosOne","","2025-08-12","14:22:23"
# Jobs Scraped at : , #, 2025-08-12, 14:47:09
"https://www.linkedin.com/jobs/view/4283770961","Data Analyst Intern","UM IT Solutions","","2025-08-12","14:47:09"
# Jobs Scraped at : , #, 2025-08-12, 16:53:32
"https://www.linkedin.com/jobs/view/4283548715","Data Analyst Intern","UM IT Solutions","","2025-08-12","16:53:32"
"https://www.linkedin.com/jobs/view/4283552129","Data Analyst Intern","UM IT Solutions","","2025-08-12","16:53:32"
# Jobs Scraped at : , #, 2025-08-12, 17:45:02
"https://www.linkedin.com/jobs/view/4283786998","Data Analyst Intern","UM IT Solutions","","2025-08-12","17:45:02"
"https://www.linkedin.com/jobs/view/4283786971","Data Analyst Intern","UM IT Solutions","","2025-08-12","17:45:02"
"https://www.linkedin.com/jobs/view/4283792339","Data Analyst Intern","UM IT Solutions","","2025-08-12","17:45:02"
# Jobs Scraped at : , #, 2025-08-12, 19:39:09
"https://www.linkedin.com/jobs/view/4283947206","AI Engineer Intern","Skyclad Ventures","Bengaluru, Karnataka, India","2025-08-12","19:39:09"
"https://www.linkedin.com/jobs/view/4283949046","AI Engineer Intern","Skyclad Ventures","Hyderabad, Telangana, India","2025-08-12","19:39:09"
"https://www.linkedin.com/jobs/view/4283941992","AI Engineer Intern","Skyclad Ventures","Pune, Maharashtra, India","2025-08-12","19:39:09"
"https://www.linkedin.com/jobs/view/4283945311","AI Engineer Intern","Skyclad Ventures","Mumbai, Maharashtra, India","2025-08-12","19:39:09"
"https://www.linkedin.com/jobs/view/4283944402","AI Engineer Intern","Skyclad Ventures","Gurugram, Haryana, India","2025-08-12","19:39:09"
"https://www.linkedin.com/jobs/view/4283944403","AI Engineer Intern","Skyclad Ventures","Noida, Uttar Pradesh, India","2025-08-12","19:39:09"
"https://www.linkedin.com/jobs/view/4283949047","AI Engineer Intern","Skyclad Ventures","Gurgaon, Haryana, India","2025-08-12","19:39:09"
# Jobs Scraped at : , #, 2025-08-12, 20:25:12
"https://www.linkedin.com/jobs/view/4283958641","Data Analyst Intern","UM IT Solutions","","2025-08-12","20:25:12"
"https://www.linkedin.com/jobs/view/4283957693","Data Analyst Intern","UM IT Solutions","","2025-08-12","20:25:12"
# Jobs Scraped at : , #, 2025-08-12, 22:20:32
"https://www.linkedin.com/jobs/view/4283982453","DevOps Intern","Jai Kisan","Bengaluru, Karnataka, India","2025-08-12","22:20:32"
# Jobs Scraped at : , #, 2025-08-13, 01:49:57
"https://www.linkedin.com/jobs/view/4284020693","Data Analyst Internship in Mumbai","MarketVistas Consumer Insights","","2025-08-13","01:49:57"
"https://www.linkedin.com/jobs/view/4284019735","AWS DevOps Engineer Internship in Gurgaon","Monkhub Innovations","Gurgaon, Haryana, India","2025-08-13","01:49:57"
# Jobs Scraped at : , #, 2025-08-13, 05:22:51
