"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4297150905","Senior Data Scientist","Imaging IQ","Gurugram, Haryana, India","2025-09-10","10:41:47"
# Jobs Scraped at : , #, 2025-09-10, 11:16:17
"https://www.linkedin.com/jobs/view/4296737449","Dify.ai Engineer","Birbal AI","Bengaluru, Karnataka, India","2025-09-10","11:16:17"
"https://www.linkedin.com/jobs/view/4298710700","Generative AI Engineer","E-Solutions","Noida, Uttar Pradesh, India","2025-09-10","11:16:17"
# Jobs Scraped at : , #, 2025-09-10, 11:38:18
"https://www.linkedin.com/jobs/view/4298384111","AI Engineer","Elgebra","","2025-09-10","11:38:18"
# Jobs Scraped at : , #, 2025-09-10, 12:41:19
"https://in.indeed.com/viewjob?jk=d253ba63b2c49049","Data Engineer II","American Express","HR, IN","2025-09-10","12:41:19"
"https://in.indeed.com/viewjob?jk=fc8c2be83d2baaa8","Machine Learning Engineer","Apple","KA, IN","2025-09-10","12:41:19"
"https://www.linkedin.com/jobs/view/4298733263","Data Scientist","Capgemini","Bengaluru, Karnataka, India","2025-09-10","12:41:19"
"https://www.linkedin.com/jobs/view/4296731976","Machine Learning Engineer","VicTree Solutions","Pune, Maharashtra, India","2025-09-10","12:41:19"
"https://www.linkedin.com/jobs/view/4212314240","Senior Machine Learning Engineer","Tractable","Noida, Uttar Pradesh, India","2025-09-10","12:41:19"
"https://www.linkedin.com/jobs/view/4288055298","Senior Gen AI Engineer","Cognizant","Hyderabad, Telangana, India","2025-09-10","12:41:19"
"https://www.linkedin.com/jobs/view/4298386242","AI Engineer Intern","Darwix AI","Gurugram, Haryana, India","2025-09-10","12:41:19"
"https://www.linkedin.com/jobs/view/4296730575","Data Scientist II","Electronic Arts (EA)","Hyderabad, Telangana, India","2025-09-10","12:41:19"
# Jobs Scraped at : , #, 2025-09-10, 13:28:05
"https://in.indeed.com/viewjob?jk=aaa9a34ce8d80054","Sr. AI Engineer","Chic Mic Studios","PB, IN","2025-09-10","13:28:05"
"https://www.linkedin.com/jobs/view/4296743834","Data Scientist","Tata Technologies","Pune, Maharashtra, India","2025-09-10","13:28:05"
# Jobs Scraped at : , #, 2025-09-10, 13:43:53
"https://www.linkedin.com/jobs/view/4288383005","Senior AI Engineer","Microsoft","Hyderabad, Telangana, India","2025-09-10","13:43:53"
# Jobs Scraped at : , #, 2025-09-10, 14:19:05
"https://www.linkedin.com/jobs/view/4272841983","Machine Learning Engineer 4","Adobe","Bengaluru East, Karnataka, India","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4271622434","Associate AI Engineer (Bangalore)","The Family Office Company BSC (c)","Bengaluru, Karnataka, India","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298765107","Senior Machine Learning Engineer with Ai | 8-10 YoE | Bangalore","Geektrust","","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298767167","Principal AI Engineer","TVH","Pune, Maharashtra, India","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298754773","Python AI Engineer - 17852","Turing","Coimbatore, Tamil Nadu, India","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298752795","Python AI Engineer - 17852","Turing","Coimbatore, Tamil Nadu, India","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298749749","Python AI Engineer - 17852","Turing","","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298755723","Python AI Engineer - 17852","Turing","Coimbatore, Tamil Nadu, India","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298754680","Python AI Engineer - 17852","Turing","Coimbatore, Tamil Nadu, India","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298757706","Python AI Engineer - 17852","Turing","Mysuru, Karnataka, India","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298768150","Python AI Engineer - 17852","Turing","Mysuru, Karnataka, India","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298746927","Python AI Engineer - 17852","Turing","","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298758425","Python AI Engineer - 17852","Turing","","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298747890","Python AI Engineer - 17852","Turing","","2025-09-10","14:19:05"
"https://www.linkedin.com/jobs/view/4298746879","Python AI Engineer - 17852","Turing","","2025-09-10","14:19:05"
# Jobs Scraped at : , #, 2025-09-10, 14:41:46
"https://www.linkedin.com/jobs/view/4203557302","Senior AI Engineer","Armada","Thiruvananthapuram, Kerala, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298390861","Senior Machine Learning Engineer","Tata Consultancy Services","Bengaluru, Karnataka, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298605371","Strategic Cloud Engineer, Google Cloud","Google","Bengaluru, Karnataka, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298392837","Strategic Cloud Engineer, Google Cloud","Google","Gurugram, Haryana, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298768311","Python AI Engineer - 17852","Turing","Lucknow, Uttar Pradesh, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298752975","Python AI Engineer - 17852","Turing","Lucknow, Uttar Pradesh, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298749921","Python AI Engineer - 17852","Turing","Coimbatore, Tamil Nadu, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298746949","Python AI Engineer - 17852","Turing","Vishakhapatnam, Andhra Pradesh, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298744957","Python AI Engineer - 17852","Turing","Vishakhapatnam, Andhra Pradesh, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298748755","Python AI Engineer - 17852","Turing","","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298752951","Python AI Engineer - 17852","Turing","Indore, Madhya Pradesh, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298752946","Python AI Engineer - 17852","Turing","Indore, Madhya Pradesh, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298753917","Python AI Engineer - 17852","Turing","Indore, Madhya Pradesh, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298758758","Python AI Engineer - 17852","Turing","Indore, Madhya Pradesh, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298752611","Python AI Engineer - 17852","Turing","","2025-09-10","14:41:46"
# Jobs Scraped at : , #, 2025-09-10, 15:20:53
"https://www.linkedin.com/jobs/view/4288932084","Senior Machine Learning Engineer - AI and ML Expert","ServiceNow","Hyderabad, Telangana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4288928538","Senior Machine Learning Engineer - Full Stack Engineer with Deep AI competence","ServiceNow","Hyderabad, Telangana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296773526","Python AI Engineer - 17852","Turing","Hyderabad, Telangana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298774059","Python AI Engineer - 17852","Turing","Ahmedabad, Gujarat, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298748875","Python AI Engineer - 17852","Turing","Vishakhapatnam, Andhra Pradesh, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296765705","Python AI Engineer - 17852","Turing","Mumbai, Maharashtra, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298765611","Python AI Engineer - 17852","Turing","Chennai, Tamil Nadu, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298766537","Python AI Engineer - 17852","Turing","Chennai, Tamil Nadu, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296774563","Python AI Engineer - 17852","Turing","Bengaluru, Karnataka, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296774530","Python AI Engineer - 17852","Turing","Bengaluru, Karnataka, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298754804","Python AI Engineer - 17852","Turing","Mysuru, Karnataka, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296758710","Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296772491","Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298768413","Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298760864","Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298779039","Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-09-10","15:20:53"
# Jobs Scraped at : , #, 2025-09-10, 15:40:38
"https://www.linkedin.com/jobs/view/4298766563","Python AI Engineer - 17852","Turing","Chennai, Tamil Nadu, India","2025-09-10","15:40:38"
"https://www.linkedin.com/jobs/view/4298768397","Python AI Engineer - 17852","Turing","Chennai, Tamil Nadu, India","2025-09-10","15:40:38"
"https://www.linkedin.com/jobs/view/4296775592","Python AI Engineer - 17852","Turing","Bengaluru, Karnataka, India","2025-09-10","15:40:38"
"https://www.linkedin.com/jobs/view/4298772012","Python AI Engineer - 17852","Turing","Mysuru, Karnataka, India","2025-09-10","15:40:38"
"https://www.linkedin.com/jobs/view/4298744930","Python AI Engineer - 17852","Turing","","2025-09-10","15:40:38"
# Jobs Scraped at : , #, 2025-09-10, 16:26:06
"https://www.linkedin.com/jobs/view/4298765779","Founding ML/AI engineer","Entrext","","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296769556","Python AI Engineer - 17852","Turing","Mumbai, Maharashtra, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296759755","Python AI Engineer - 17852","Turing","Hyderabad, Telangana, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296772649","Python AI Engineer - 17852","Turing","Bengaluru, Karnataka, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296755846","Python AI Engineer - 17852","Turing","Bengaluru, Karnataka, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296769517","Python AI Engineer - 17852","Turing","Hyderabad, Telangana, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296771535","Python AI Engineer - 17852","Turing","Mumbai, Maharashtra, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296770547","Python AI Engineer - 17852","Turing","Mumbai, Maharashtra, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296775479","Python AI Engineer - 17852","Turing","Delhi, India","2025-09-10","16:26:06"
# Jobs Scraped at : , #, 2025-09-10, 16:46:28
"https://www.linkedin.com/jobs/view/4296787388","Data Scientist","LTIMindtree","Bengaluru, Karnataka, India","2025-09-10","16:46:28"
"https://www.linkedin.com/jobs/view/4296769559","Python AI Engineer - 17852","Turing","Mumbai, Maharashtra, India","2025-09-10","16:46:28"
# Jobs Scraped at : , #, 2025-09-10, 17:16:50
"https://www.linkedin.com/jobs/view/4224377162","Principal Machine Learning Engineer","PubMatic","Pune, Maharashtra, India","2025-09-10","17:16:50"
"https://www.linkedin.com/jobs/view/4298790039","Lead AI Engineer- Content Creation","Target","Bengaluru, Karnataka, India","2025-09-10","17:16:50"
# Jobs Scraped at : , #, 2025-09-10, 17:38:50
"https://www.linkedin.com/jobs/view/4296792555","Data Scientist III","Walmart Global Tech India","Bengaluru, Karnataka, India","2025-09-10","17:38:50"
# Jobs Scraped at : , #, 2025-09-10, 19:16:47
"https://www.linkedin.com/jobs/view/4298637400","AI Engineer - Chatbots","GITS Solutions","Bengaluru, Karnataka, India","2025-09-10","19:16:47"
"https://www.linkedin.com/jobs/view/4298903515","Computer Vision Engineer","Bigthinx AI","Bengaluru, Karnataka, India","2025-09-10","19:16:47"
# Jobs Scraped at : , #, 2025-09-10, 19:37:55
"https://in.indeed.com/viewjob?jk=9201f734996763f7","Lead AI Engineer- Content Creation","Target","KA, IN","2025-09-10","19:37:55"
# Jobs Scraped at : , #, 2025-09-10, 20:22:10
"https://www.linkedin.com/jobs/view/4298699164","Machine Learning Engineer, Design Verification, Silicon","Google","Bengaluru, Karnataka, India","2025-09-10","20:22:10"
# Jobs Scraped at : , #, 2025-09-11, 01:37:53
"https://www.linkedin.com/jobs/view/4298956476","AI Engineer (Automotive)","Infosys","Bengaluru East, Karnataka, India","2025-09-11","01:37:53"
"https://www.linkedin.com/jobs/view/4297033171","AI Engineer","BMC Software","Pune, Maharashtra, India","2025-09-11","01:37:53"
"https://www.linkedin.com/jobs/view/4297034138","AI Engineer Internship in Bangalore (Hybrid)","IceCreamLabs","Bengaluru, Karnataka, India","2025-09-11","01:37:53"
"https://www.linkedin.com/jobs/view/4297039385","Machine Learning Engineer Design Verification Silicon","TALENTMATE","Bengaluru, Karnataka, India","2025-09-11","01:37:53"
"https://www.linkedin.com/jobs/view/4298950936","Esri India - GIS Data Engineer","Esri India","Bengaluru, Karnataka, India","2025-09-11","01:37:53"
# Jobs Scraped at : , #, 2025-09-11, 04:24:44
"https://www.linkedin.com/jobs/view/4298811433","AI Developer Intern","MantraCare","New Delhi, Delhi, India","2025-09-11","04:24:44"
"https://www.linkedin.com/jobs/view/4298983931","Senior AI Engineer – Product & Process Automation","Alpinum Consulting","","2025-09-11","04:24:44"
"https://www.linkedin.com/jobs/view/4298373715","Senior Data Scientist","Omni Reach","Bengaluru, Karnataka, India","2025-09-11","04:24:44"
# Jobs Scraped at : , #, 2025-09-11, 05:19:29
"https://www.linkedin.com/jobs/view/4236634606","Senior Machine Learning Engineer","Geeks Invention LLC","","2025-09-11","05:19:29"
"https://www.linkedin.com/jobs/view/4298803565","Sr Azure Data Engineer - Remote work","techolution","","2025-09-11","05:19:29"
# Jobs Scraped at : , #, 2025-09-11, 05:40:30
"https://www.linkedin.com/jobs/view/4297082499","Senior AI Engineer","Space-O Technologies","Ahmedabad, Gujarat, India","2025-09-11","05:40:30"
# Jobs Scraped at : , #, 2025-09-11, 06:30:53
"https://www.linkedin.com/jobs/view/4298809844","Entry-Level Computer Vision Engineer","Healium Intelliscan Corporation","","2025-09-11","06:30:53"
"https://www.linkedin.com/jobs/view/4298813862","Computer Vision Engineer","Stupa Sports","New Delhi, Delhi, India","2025-09-11","06:30:53"
"https://www.linkedin.com/jobs/view/4298819708","Azure data engineer","People Prime Worldwide","Bengaluru, Karnataka, India","2025-09-11","06:30:53"
# Jobs Scraped at : , #, 2025-09-11, 07:19:47
"https://www.linkedin.com/jobs/view/4298823747","Machine Learning Engineer","Cloudphysician","Bengaluru, Karnataka, India","2025-09-11","07:19:47"
"https://www.linkedin.com/jobs/view/4298830160","Machine Learning Engineer","KYNEA SOLUTIONS LLP","","2025-09-11","07:19:47"
"https://www.linkedin.com/jobs/view/4298831185","Generative AI Developer","Consulting HR Solutions","Bawana, Delhi, India","2025-09-11","07:19:47"
# Jobs Scraped at : , #, 2025-09-11, 08:26:58
"https://www.linkedin.com/jobs/view/4298839161","Gen AI Engineer","VidPro Consultancy Services","Kochi, Kerala, India","2025-09-11","08:26:58"
"https://www.linkedin.com/jobs/view/4298828377","Founding-AI Engineer","Entrext","","2025-09-11","08:26:58"
# Jobs Scraped at : , #, 2025-09-11, 08:47:09
"https://www.linkedin.com/jobs/view/4299116776","Junior Computer Vision Engineer","Passivae®","Bengaluru, Karnataka, India","2025-09-11","08:47:09"
"https://www.linkedin.com/jobs/view/4298852860","Computer Vision Engineer","Bipolar Factory","","2025-09-11","08:47:09"
"https://www.linkedin.com/jobs/view/4299135018","Junior Machine Learning Engineer","Passivae®","Bengaluru, Karnataka, India","2025-09-11","08:47:09"
# Jobs Scraped at : , #, 2025-09-11, 09:20:50
"https://www.linkedin.com/jobs/view/4259876968","Machine Learning Engineer (T25)","eBay","Bengaluru, Karnataka, India","2025-09-11","09:20:50"
"https://www.linkedin.com/jobs/view/4297098406","AI Developer","Zillion Parts","","2025-09-11","09:20:50"
"https://www.linkedin.com/jobs/view/4272867524","Specialist - AI/ML/Gen AI Engineer","Eaton","Pune, Maharashtra, India","2025-09-11","09:20:50"
"https://www.linkedin.com/jobs/view/4298870511","Senior AI Engineer","ARC-Net | Applied Research Capability Network","Bengaluru, Karnataka, India","2025-09-11","09:20:50"
# Jobs Scraped at : , #, 2025-09-11, 09:40:16
"https://www.linkedin.com/jobs/view/4298873098","AI Engineer","Scout Inc.","","2025-09-11","09:40:16"
"https://www.linkedin.com/jobs/view/4298864885","Machine Learning Engineer","Scout Inc.","","2025-09-11","09:40:16"
"https://www.linkedin.com/jobs/view/4206856933","Principal Data Scientist","Fractal","Bengaluru, Karnataka, India","2025-09-11","09:40:16"
"https://www.linkedin.com/jobs/view/4299133431","Senior AI Engineer – Generative Video","Uplers","","2025-09-11","09:40:16"
"https://www.linkedin.com/jobs/view/4299135312","Senior AI Engineer – Generative Video","Uplers","","2025-09-11","09:40:16"
"https://www.linkedin.com/jobs/view/4299135314","Senior AI Engineer – Generative Video","Uplers","Coimbatore, Tamil Nadu, India","2025-09-11","09:40:16"
"https://www.linkedin.com/jobs/view/4299125828","Senior AI Engineer – Generative Video","Uplers","Aurangabad, Maharashtra, India","2025-09-11","09:40:16"
"https://www.linkedin.com/jobs/view/4299122893","Senior AI Engineer – Generative Video","Uplers","Mumbai, Maharashtra, India","2025-09-11","09:40:16"
