"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4298752946","Python AI Engineer - 17852","Turing","Indore, Madhya Pradesh, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298753917","Python AI Engineer - 17852","Turing","Indore, Madhya Pradesh, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298758758","Python AI Engineer - 17852","Turing","Indore, Madhya Pradesh, India","2025-09-10","14:41:46"
"https://www.linkedin.com/jobs/view/4298752611","Python AI Engineer - 17852","Turing","","2025-09-10","14:41:46"
# Jobs Scraped at : , #, 2025-09-10, 15:20:53
"https://www.linkedin.com/jobs/view/4288932084","Senior Machine Learning Engineer - AI and ML Expert","ServiceNow","Hyderabad, Telangana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4288928538","Senior Machine Learning Engineer - Full Stack Engineer with Deep AI competence","ServiceNow","Hyderabad, Telangana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296773526","Python AI Engineer - 17852","Turing","Hyderabad, Telangana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298774059","Python AI Engineer - 17852","Turing","Ahmedabad, Gujarat, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298748875","Python AI Engineer - 17852","Turing","Vishakhapatnam, Andhra Pradesh, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296765705","Python AI Engineer - 17852","Turing","Mumbai, Maharashtra, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298765611","Python AI Engineer - 17852","Turing","Chennai, Tamil Nadu, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298766537","Python AI Engineer - 17852","Turing","Chennai, Tamil Nadu, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296774563","Python AI Engineer - 17852","Turing","Bengaluru, Karnataka, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296774530","Python AI Engineer - 17852","Turing","Bengaluru, Karnataka, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298754804","Python AI Engineer - 17852","Turing","Mysuru, Karnataka, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296758710","Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4296772491","Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298768413","Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298760864","Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-09-10","15:20:53"
"https://www.linkedin.com/jobs/view/4298779039","Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-09-10","15:20:53"
# Jobs Scraped at : , #, 2025-09-10, 15:40:38
"https://www.linkedin.com/jobs/view/4298766563","Python AI Engineer - 17852","Turing","Chennai, Tamil Nadu, India","2025-09-10","15:40:38"
"https://www.linkedin.com/jobs/view/4298768397","Python AI Engineer - 17852","Turing","Chennai, Tamil Nadu, India","2025-09-10","15:40:38"
"https://www.linkedin.com/jobs/view/4296775592","Python AI Engineer - 17852","Turing","Bengaluru, Karnataka, India","2025-09-10","15:40:38"
"https://www.linkedin.com/jobs/view/4298772012","Python AI Engineer - 17852","Turing","Mysuru, Karnataka, India","2025-09-10","15:40:38"
"https://www.linkedin.com/jobs/view/4298744930","Python AI Engineer - 17852","Turing","","2025-09-10","15:40:38"
# Jobs Scraped at : , #, 2025-09-10, 16:26:06
"https://www.linkedin.com/jobs/view/4298765779","Founding ML/AI engineer","Entrext","","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296769556","Python AI Engineer - 17852","Turing","Mumbai, Maharashtra, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296759755","Python AI Engineer - 17852","Turing","Hyderabad, Telangana, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296772649","Python AI Engineer - 17852","Turing","Bengaluru, Karnataka, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296755846","Python AI Engineer - 17852","Turing","Bengaluru, Karnataka, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296769517","Python AI Engineer - 17852","Turing","Hyderabad, Telangana, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296771535","Python AI Engineer - 17852","Turing","Mumbai, Maharashtra, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296770547","Python AI Engineer - 17852","Turing","Mumbai, Maharashtra, India","2025-09-10","16:26:06"
"https://www.linkedin.com/jobs/view/4296775479","Python AI Engineer - 17852","Turing","Delhi, India","2025-09-10","16:26:06"
# Jobs Scraped at : , #, 2025-09-10, 16:46:28
"https://www.linkedin.com/jobs/view/4296787388","Data Scientist","LTIMindtree","Bengaluru, Karnataka, India","2025-09-10","16:46:28"
"https://www.linkedin.com/jobs/view/4296769559","Python AI Engineer - 17852","Turing","Mumbai, Maharashtra, India","2025-09-10","16:46:28"
# Jobs Scraped at : , #, 2025-09-10, 17:16:50
"https://www.linkedin.com/jobs/view/4224377162","Principal Machine Learning Engineer","PubMatic","Pune, Maharashtra, India","2025-09-10","17:16:50"
"https://www.linkedin.com/jobs/view/4298790039","Lead AI Engineer- Content Creation","Target","Bengaluru, Karnataka, India","2025-09-10","17:16:50"
# Jobs Scraped at : , #, 2025-09-10, 17:38:50
"https://www.linkedin.com/jobs/view/4296792555","Data Scientist III","Walmart Global Tech India","Bengaluru, Karnataka, India","2025-09-10","17:38:50"
# Jobs Scraped at : , #, 2025-09-10, 19:16:47
"https://www.linkedin.com/jobs/view/4298637400","AI Engineer - Chatbots","GITS Solutions","Bengaluru, Karnataka, India","2025-09-10","19:16:47"
"https://www.linkedin.com/jobs/view/4298903515","Computer Vision Engineer","Bigthinx AI","Bengaluru, Karnataka, India","2025-09-10","19:16:47"
# Jobs Scraped at : , #, 2025-09-10, 19:37:55
"https://in.indeed.com/viewjob?jk=9201f734996763f7","Lead AI Engineer- Content Creation","Target","KA, IN","2025-09-10","19:37:55"
# Jobs Scraped at : , #, 2025-09-10, 20:22:10
"https://www.linkedin.com/jobs/view/4298699164","Machine Learning Engineer, Design Verification, Silicon","Google","Bengaluru, Karnataka, India","2025-09-10","20:22:10"
# Jobs Scraped at : , #, 2025-09-11, 01:37:53
"https://www.linkedin.com/jobs/view/4298956476","AI Engineer (Automotive)","Infosys","Bengaluru East, Karnataka, India","2025-09-11","01:37:53"
"https://www.linkedin.com/jobs/view/4297033171","AI Engineer","BMC Software","Pune, Maharashtra, India","2025-09-11","01:37:53"
"https://www.linkedin.com/jobs/view/4297034138","AI Engineer Internship in Bangalore (Hybrid)","IceCreamLabs","Bengaluru, Karnataka, India","2025-09-11","01:37:53"
"https://www.linkedin.com/jobs/view/4297039385","Machine Learning Engineer Design Verification Silicon","TALENTMATE","Bengaluru, Karnataka, India","2025-09-11","01:37:53"
"https://www.linkedin.com/jobs/view/4298950936","Esri India - GIS Data Engineer","Esri India","Bengaluru, Karnataka, India","2025-09-11","01:37:53"
# Jobs Scraped at : , #, 2025-09-11, 04:24:44
"https://www.linkedin.com/jobs/view/4298811433","AI Developer Intern","MantraCare","New Delhi, Delhi, India","2025-09-11","04:24:44"
"https://www.linkedin.com/jobs/view/4298983931","Senior AI Engineer – Product & Process Automation","Alpinum Consulting","","2025-09-11","04:24:44"
"https://www.linkedin.com/jobs/view/4298373715","Senior Data Scientist","Omni Reach","Bengaluru, Karnataka, India","2025-09-11","04:24:44"
# Jobs Scraped at : , #, 2025-09-11, 05:19:29
"https://www.linkedin.com/jobs/view/4236634606","Senior Machine Learning Engineer","Geeks Invention LLC","","2025-09-11","05:19:29"
"https://www.linkedin.com/jobs/view/4298803565","Sr Azure Data Engineer - Remote work","techolution","","2025-09-11","05:19:29"
# Jobs Scraped at : , #, 2025-09-11, 05:40:30
"https://www.linkedin.com/jobs/view/4297082499","Senior AI Engineer","Space-O Technologies","Ahmedabad, Gujarat, India","2025-09-11","05:40:30"
# Jobs Scraped at : , #, 2025-09-11, 06:30:53
"https://www.linkedin.com/jobs/view/4298809844","Entry-Level Computer Vision Engineer","Healium Intelliscan Corporation","","2025-09-11","06:30:53"
"https://www.linkedin.com/jobs/view/4298813862","Computer Vision Engineer","Stupa Sports","New Delhi, Delhi, India","2025-09-11","06:30:53"
"https://www.linkedin.com/jobs/view/4298819708","Azure data engineer","People Prime Worldwide","Bengaluru, Karnataka, India","2025-09-11","06:30:53"
# Jobs Scraped at : , #, 2025-09-11, 07:19:47
"https://www.linkedin.com/jobs/view/4298823747","Machine Learning Engineer","Cloudphysician","Bengaluru, Karnataka, India","2025-09-11","07:19:47"
"https://www.linkedin.com/jobs/view/4298830160","Machine Learning Engineer","KYNEA SOLUTIONS LLP","","2025-09-11","07:19:47"
"https://www.linkedin.com/jobs/view/4298831185","Generative AI Developer","Consulting HR Solutions","Bawana, Delhi, India","2025-09-11","07:19:47"
# Jobs Scraped at : , #, 2025-09-11, 08:26:58
"https://www.linkedin.com/jobs/view/4298839161","Gen AI Engineer","VidPro Consultancy Services","Kochi, Kerala, India","2025-09-11","08:26:58"
"https://www.linkedin.com/jobs/view/4298828377","Founding-AI Engineer","Entrext","","2025-09-11","08:26:58"
# Jobs Scraped at : , #, 2025-09-11, 08:47:09
"https://www.linkedin.com/jobs/view/4299116776","Junior Computer Vision Engineer","Passivae®","Bengaluru, Karnataka, India","2025-09-11","08:47:09"
"https://www.linkedin.com/jobs/view/4298852860","Computer Vision Engineer","Bipolar Factory","","2025-09-11","08:47:09"
"https://www.linkedin.com/jobs/view/4299135018","Junior Machine Learning Engineer","Passivae®","Bengaluru, Karnataka, India","2025-09-11","08:47:09"
